Update:,2015-02-21 00:07:41 +0900
緑Lv,黄Lv,赤Lv,楽曲名,BSC,BR,ADV,AR,EXT,ER
3,5,9,LUCKY-YO!!,0,N,0,N,0,N
4,8,9,Rush!!,0,N,0,N,0,N
2,5,9,LANA - Answer II -,0,N,0,N,0,N
2,6,8,LANA - Answer I -,0,N,0,N,0,N
3,6,8,LANA - キロクノカケラ -,0,N,0,N,0,N
3,6,8,LANA - キロクノカケラ (sasakure.UK Framework Remix) -,0,N,0,N,0,N
1,4,6,LANA - ココロノキオク -,0,N,0,N,0,N
3,6,8,LANA - セカイノハズレ -,0,N,0,N,0,N
2,5,8,LANA - ヒトリノウタ -,0,N,0,N,0,N
3,7,9,Love at First Sight,0,N,0,N,804499,B
2,7,8,LOVE & JOY,0,N,0,N,890974,A
3,7,9,Love km,0,N,0,N,806080,B
2,4,6,Love so sweet,0,N,0,N,0,N
2,7,9,ラブラブキュートなハピハピサンデー,0,N,0,N,0,N
3,7,8,LoveLove DokiDoki,0,N,0,N,0,N
3,5,8,Real Clothes<Album Mix>,0,N,0,N,0,N
2,5,7,リーゼントブルース,0,N,0,N,0,N
3,7,9,Lead Me,0,N,0,N,826927,B
4,8,10,Lisa-RICCIA,0,N,0,N,910879,S
3,6,8,LISTEN TO THE STEREO!!,0,N,765504,C,0,N
5,7,9,Little Star,0,N,0,N,960720,SS
3,7,9,Little Flipper,0,N,0,N,973182,SS
3,6,8,リメンバーリメンバー,0,N,0,N,0,N
5,7,9,流砂の嵐,0,N,0,N,822755,B
5,7,10,量子の海のリントヴルム,0,N,0,N,857639,A
4,7,9,凛として咲く花の如く,0,N,0,N,972675,SS
5,7,9,凛として咲く花の如く ～ひなビタ♪ edition～,0,N,0,N,951233,SS
5,7,9,ルービックキューブ,1000000,EXC,990594,SSS,983285,SSS
3,6,9,ルシャナの気持ち,0,N,0,N,0,N
3,7,9,le mirage,0,N,0,N,954050,SS
3,7,9,Ray,0,N,0,N,992850,SSS
2,5,9,Rainbow after snow,0,N,0,N,958787,SS
3,6,9,Resurrection,0,N,0,N,972922,SS
4,7,9,Let's ダバダバ,0,N,0,N,865943,A
1,3,6,レット・イット・ゴー～ありのままで～,0,N,0,N,995794,SSS
6,8,10,Red Goose,0,N,0,N,890908,A
4,8,10,RED ZONE,0,N,0,N,950401,SS
3,7,9,恋愛観測,0,N,0,N,926762,S
5,7,8,恋閃繚乱,0,N,0,N,0,N
5,8,10,Russian Snowy Dance,0,N,0,N,962138,SS
4,8,10,ロストワンの号哭,0,N,985834,SSS,983741,SSS
3,7,8,Rocknrolla!,0,N,0,N,0,N
4,6,9,robin,0,N,0,N,991904,SSS
3,9,10,Romancing Layer,0,N,0,N,953054,SS
4,5,8,我が麗しのバレンシア,971260,SS,0,N,974990,SS
6,9,10,WONDER WALKER,0,N,962130,SS,932374,S
3,6,8,1 2 3 ～恋がはじまる～,0,N,0,N,0,N
3,6,8,One Night Carnival,0,N,0,N,0,N
